article_name,country,revision_id,population,article_quality_est
Ion Batcu,Moldova,789304585,3535000,Stub
Ludmila Belcencova,Moldova,789304595,3535000,Stub
Iurie Bolboceanu,Moldova,789304640,3535000,Stub
Lilia Bolocan,Moldova,789304649,3535000,Stub
Ion Borșevici,Moldova,789304657,3535000,Stub
Vladimir Braga,Moldova,789304686,3535000,Stub
Dumitru Braghiș,Moldova,789304694,3535000,Start
Nadejda Brânzan,Moldova,789304705,3535000,Stub
Dumitru Brașoveanu,Moldova,789304713,3535000,Stub
Petru Buburuz,Moldova,789304728,3535000,Start
Ion Buga,Moldova,789304731,3535000,Stub
Sergiu Burcă,Moldova,789304737,3535000,Start
Ion Butmalai,Moldova,789304742,3535000,Stub
Ion Cebanu,Moldova,789304757,3535000,Stub
Valentin Chepteni,Moldova,789304760,3535000,Stub
Iurie Chiorescu,Moldova,789304765,3535000,Stub
Sergiu Chircă,Moldova,789304768,3535000,Stub
Ion Chiriac,Moldova,789304772,3535000,Stub
Alexandru Cimbriciuc,Moldova,789304782,3535000,Stub
Ghenadie Ciobanu,Moldova,789304787,3535000,Stub
Gheorghe Ciobanu,Moldova,789304792,3535000,Stub
Ștefan Ciobanu,Moldova,789305505,3535000,Start
Vladimir Ciobanu,Moldova,789305527,3535000,Stub
Ion Ciontoloi,Moldova,789305550,3535000,Stub
Ion Ciubuc,Moldova,789305565,3535000,Stub
Ion Ciuntu,Moldova,789305594,3535000,Stub
Victor Cobăsneanu,Moldova,789305604,3535000,Start
Grigore Cobzac,Moldova,789305609,3535000,Stub
Vasile Colța,Moldova,789305633,3535000,Stub
Valentin Colun,Moldova,789305641,3535000,Stub
Igor Corman,Moldova,789305656,3535000,Start
Mihai Cotorobai,Moldova,789305677,3535000,Stub
Vladimir Darie,Moldova,789305694,3535000,Stub
Nicolai Deatovschi,Moldova,789305698,3535000,Stub
Anatolie Dimitriu,Moldova,789305711,3535000,Stub
Mihai Dimitriu,Moldova,789305720,3535000,Stub
Valentin Dolganiuc,Moldova,789305768,3535000,Stub
Grigore Eremei,Moldova,789305776,3535000,Stub
Elena Frumosu,Moldova,789305796,3535000,Stub
Simion Furdui,Moldova,789305803,3535000,Stub
Mihai Furtună,Moldova,789305814,3535000,Stub
Valeriu Ghilețchi,Moldova,789305845,3535000,Stub
Valentina Golban,Moldova,789305879,3535000,Stub
